Inscrição,Quadra,Lote,Origem,Tributo,Ano,Mês,Situação,Valor Atual,Juros,Multa,Total Divida,Vencidas,A Vencer
302.504.0319.000,23,5,Imóvel,TSU - DA,2023,01,Dívida Ativa,47.65,4.76,9.53,61.94,1,0
302.505.0139.000,24,16,Imóvel,IPTU,2024,01,Dívida Corrente,364.92,0.0,0.0,364.92,0,2
302.505.0139.000,24,16,Imóvel,TSU,2024,01,Dívida Corrente,90.72,0.0,0.0,90.72,0,1
302.505.0139.000,24,16,Imóvel,IPTU - DA,2019,01,Dívida Ativa,356.73,206.91,71.35,634.99,1,0
302.505.0139.000,24,16,Imóvel,TSU - DA,2019,01,Dívida Ativa,101.01,58.58,20.2,179.79,1,0
302.505.0139.000,24,16,Imóvel,IPTU - DA,2020,01,Dívida Ativa,356.74,164.1,71.35,592.19,1,0
302.505.0139.000,24,16,Imóvel,TSU - DA,2020,01,Dívida Ativa,101.49,46.69,20.3,168.48,1,0
302.505.0139.000,24,16,Imóvel,IPTU - DA,2021,01,Dívida Ativa,356.73,117.72,71.35,545.8,1,0
302.505.0139.000,24,16,Imóvel,TSU - DA,2021,01,Dívida Ativa,96.0,31.68,19.2,146.88,1,0
302.505.0139.000,24,16,Imóvel,IPTU - DA,2022,01,Dívida Ativa,364.91,80.28,72.98,518.17,1,0
302.505.0139.000,24,16,Imóvel,TSU - DA,2022,01,Dívida Ativa,86.94,19.13,17.39,123.46,1,0
302.505.0139.000,24,16,Imóvel,IPTU - DA,2023,01,Dívida Ativa,364.92,36.49,72.98,474.39,1,0
302.505.0139.000,24,16,Imóvel,TSU - DA,2023,01,Dívida Ativa,82.1,8.21,16.42,106.73,1,0
302.505.0163.000,24,18,Imóvel,IPTU,2024,01,Dívida Corrente,376.1,0.0,0.0,376.1,0,2
302.505.0163.000,24,18,Imóvel,TSU,2024,01,Dívida Corrente,96.39,0.0,0.0,96.39,0,1
302.505.0163.000,24,18,Imóvel,IPTU - DA,2018,01,Dívida Ativa,370.21,259.15,74.04,703.4,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2018,01,Dívida Ativa,137.69,96.38,27.54,261.61,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2021,01,Dívida Ativa,370.22,122.17,74.04,566.43,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2021,01,Dívida Ativa,102.0,33.66,20.4,156.06,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2022,01,Dívida Ativa,376.1,82.74,75.22,534.06,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2022,01,Dívida Ativa,92.38,20.32,18.48,131.18,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2023,01,Dívida Ativa,376.1,37.61,75.22,488.93,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2023,01,Dívida Ativa,87.23,8.72,17.45,113.4,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2006,01,Ajuizada,172.07,373.39,1.72,547.18,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2008,01,Ajuizada,137.05,263.13,27.41,427.59,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2009,01,Ajuizada,141.78,254.48,28.36,424.62,2,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2010,01,Ajuizada,138.9,231.26,27.78,397.94,2,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2011,01,Ajuizada,138.9,213.21,27.78,379.89,2,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2012,01,Ajuizada,138.9,196.54,27.78,363.22,2,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2012,01,Ajuizada,62.66,88.98,12.53,164.17,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2017,01,Ajuizada,200.45,164.36,40.09,404.9,1,0
302.505.0163.000,24,18,Imóvel,Saldo Parc. D.A,2017,11,Ajuizada,776.19,787.07,110.73,1673.99,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2017,01,Ajuizada,117.68,96.5,23.54,237.72,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2019,01,Ajuizada,370.21,214.72,74.04,658.97,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2019,01,Ajuizada,107.32,62.25,21.46,191.03,1,0
302.505.0163.000,24,18,Imóvel,IPTU - DA,2020,01,Ajuizada,370.21,170.3,74.04,614.55,1,0
302.505.0163.000,24,18,Imóvel,TSU - DA,2020,01,Ajuizada,107.84,49.61,21.57,179.02,1,0
302.505.0187.000,24,20,Imóvel,IPTU,2024,01,Dívida Corrente,300.96,0.0,0.0,300.96,0,2
302.505.0187.000,24,20,Imóvel,TSU,2024,01,Dívida Corrente,80.19,0.0,0.0,80.19,0,1
302.505.0187.000,24,20,Imóvel,IPTU - DA,2015,01,Dívida Ativa,224.39,237.86,44.88,507.13,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2015,01,Dívida Ativa,91.01,96.47,18.2,205.68,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2016,01,Dívida Ativa,224.39,210.93,44.88,480.2,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2016,01,Dívida Ativa,90.42,85.0,18.08,193.5,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2017,01,Dívida Ativa,224.39,184.0,44.88,453.27,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2017,01,Dívida Ativa,160.04,131.23,32.01,323.28,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2018,01,Dívida Ativa,292.76,204.93,58.55,556.24,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2018,01,Dívida Ativa,114.55,80.18,22.91,217.64,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2019,01,Dívida Ativa,292.77,169.81,58.55,521.13,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2019,01,Dívida Ativa,89.28,51.78,17.86,158.92,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2020,01,Dívida Ativa,292.77,134.67,58.55,485.99,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2020,01,Dívida Ativa,89.71,41.27,17.94,148.92,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2021,01,Dívida Ativa,292.76,96.61,58.55,447.92,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2021,01,Dívida Ativa,84.86,28.0,16.97,129.83,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2022,01,Dívida Ativa,300.95,66.21,60.19,427.35,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2022,01,Dívida Ativa,76.85,16.91,15.37,109.13,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2023,01,Dívida Ativa,300.94,30.09,60.19,391.22,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2023,01,Dívida Ativa,72.57,7.26,14.51,94.34,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2007,01,Ajuizada,124.18,253.32,24.84,402.34,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2007,01,Ajuizada,88.14,179.81,17.63,285.58,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2008,01,Ajuizada,180.42,346.41,36.08,562.91,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2008,01,Ajuizada,87.84,168.65,17.57,274.06,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2009,01,Ajuizada,185.14,332.34,37.02,554.5,2,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2009,01,Ajuizada,90.75,163.35,18.15,272.25,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2013,01,Ajuizada,193.74,251.85,38.75,484.34,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2013,01,Ajuizada,80.75,104.98,16.15,201.88,1,0
302.505.0187.000,24,20,Imóvel,IPTU - DA,2014,01,Ajuizada,199.08,234.91,39.81,473.8,1,0
302.505.0187.000,24,20,Imóvel,TSU - DA,2014,01,Ajuizada,81.14,95.75,16.23,193.12,1,0
302.505.0234.000,24,22,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.505.0234.000,24,22,Imóvel,ITU,2024,01,Dívida Corrente,462.48,0.0,0.0,462.48,0,3
302.505.0234.000,24,22,Imóvel,Capin. RoçaD.A,2022,06,Dívida Ativa,248.41,34.78,49.68,332.87,1,0
302.505.0234.000,24,22,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.505.0234.000,24,22,Imóvel,ITU - DA,2022,01,Dívida Ativa,462.47,101.74,92.49,656.7,1,0
302.505.0234.000,24,22,Imóvel,Capin. RoçaD.A,2023,11,Dívida Ativa,238.0,2.38,4.76,245.14,1,0
302.505.0234.000,24,22,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.505.0234.000,24,22,Imóvel,ITU - DA,2023,01,Dívida Ativa,462.46,46.25,92.49,601.2,1,0
302.505.0320.000,24,4,Imóvel,IPTU,2024,01,Dívida Corrente,372.98,0.0,0.0,372.98,0,2
302.505.0320.000,24,4,Imóvel,TSU,2024,01,Dívida Corrente,93.31,0.0,0.0,93.31,0,1
302.505.0320.000,24,4,Imóvel,IPTU - DA,2019,01,Dívida Ativa,364.8,211.58,72.96,649.34,1,0
302.505.0320.000,24,4,Imóvel,TSU - DA,2019,01,Dívida Ativa,103.9,60.26,20.78,184.94,1,0
302.505.0320.000,24,4,Imóvel,IPTU - DA,2020,01,Dívida Ativa,364.8,167.81,72.96,605.57,1,0
302.505.0320.000,24,4,Imóvel,TSU - DA,2020,01,Dívida Ativa,104.39,48.02,20.88,173.29,1,0
302.505.0320.000,24,4,Imóvel,IPTU - DA,2021,01,Dívida Ativa,364.8,120.38,72.96,558.14,1,0
302.505.0320.000,24,4,Imóvel,TSU - DA,2021,01,Dívida Ativa,98.75,32.59,19.75,151.09,1,0
302.505.0320.000,24,4,Imóvel,IPTU - DA,2022,01,Dívida Ativa,372.98,82.06,74.6,529.64,1,0
302.505.0320.000,24,4,Imóvel,TSU - DA,2022,01,Dívida Ativa,89.43,19.67,17.89,126.99,1,0
302.506.0367.000,25,24,Imóvel,CIP,2024,01,Dívida Corrente,26.52,0.0,0.0,26.52,0,1
302.506.0367.000,25,24,Imóvel,ITU,2024,01,Dívida Corrente,237.84,0.0,0.0,237.84,0,1
302.506.0367.000,25,24,Imóvel,CIP - DA,2015,01,Dívida Ativa,41.15,43.62,8.23,93.0,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2015,01,Dívida Ativa,297.6,315.46,59.52,672.58,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2016,01,Dívida Ativa,91.21,85.74,18.24,195.19,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2016,01,Dívida Ativa,297.59,279.74,59.52,636.85,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2017,01,Dívida Ativa,68.73,56.36,13.75,138.84,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2017,01,Dívida Ativa,297.6,244.03,59.52,601.15,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2018,01,Dívida Ativa,53.22,37.26,10.64,101.12,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2018,01,Dívida Ativa,214.27,149.99,42.85,407.11,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2019,01,Dívida Ativa,37.72,21.88,7.54,67.14,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2019,01,Dívida Ativa,214.27,124.28,42.85,381.4,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2020,01,Dívida Ativa,34.0,15.64,6.8,56.44,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2020,01,Dívida Ativa,214.27,98.56,42.85,355.68,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2021,01,Dívida Ativa,31.01,10.23,6.2,47.44,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2021,01,Dívida Ativa,214.27,70.71,42.85,327.83,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2022,01,Dívida Ativa,25.42,5.59,5.08,36.09,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2022,01,Dívida Ativa,237.84,52.33,47.57,337.74,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2023,01,Dívida Ativa,27.77,2.78,5.55,36.1,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2023,01,Dívida Ativa,237.84,23.78,47.57,309.19,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2013,01,Ajuizada,40.72,52.93,8.14,101.79,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2013,01,Ajuizada,264.02,343.22,52.8,660.04,1,0
302.506.0367.000,25,24,Imóvel,CIP - DA,2014,01,Ajuizada,40.82,48.17,8.16,97.15,1,0
302.506.0367.000,25,24,Imóvel,ITU - DA,2014,01,Ajuizada,264.02,311.54,52.8,628.36,1,0
302.507.0067.000,26,06,Imóvel,IPTU,2024,01,Dívida Corrente,232.98,0.0,0.0,232.98,0,1
302.507.0067.000,26,06,Imóvel,TSU,2024,01,Dívida Corrente,42.93,0.0,0.0,42.93,0,1
302.507.0067.000,26,06,Imóvel,IPTU - DA,2015,01,Dívida Ativa,190.36,201.79,38.07,430.22,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2015,01,Dívida Ativa,53.53,56.75,10.71,120.99,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2016,01,Dívida Ativa,223.13,209.75,44.63,477.51,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2016,01,Dívida Ativa,70.48,66.25,14.1,150.83,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2017,01,Dívida Ativa,223.13,182.97,44.63,450.73,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2017,01,Dívida Ativa,124.74,102.28,24.95,251.97,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2018,01,Dívida Ativa,223.13,156.19,44.63,423.95,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2018,01,Dívida Ativa,61.32,42.93,12.26,116.51,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2019,01,Dívida Ativa,223.14,129.42,44.63,397.19,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2019,01,Dívida Ativa,47.8,27.72,9.56,85.08,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2020,01,Dívida Ativa,223.13,102.64,44.63,370.4,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2020,01,Dívida Ativa,48.03,22.09,9.61,79.73,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2021,01,Dívida Ativa,223.14,73.63,44.63,341.4,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2021,01,Dívida Ativa,45.43,14.99,9.09,69.51,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2022,01,Dívida Ativa,232.99,51.26,46.6,330.85,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2022,01,Dívida Ativa,41.14,9.05,8.23,58.42,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2023,01,Dívida Ativa,232.98,23.3,46.6,302.88,1,0
302.507.0067.000,26,06,Imóvel,TSU - DA,2023,01,Dívida Ativa,38.85,3.89,7.77,50.51,1,0
302.507.0067.000,26,06,Imóvel,IPTU - DA,2013,01,Ajuizada,165.29,214.88,33.06,413.23,1,0
302.508.0093.000,27,06,Imóvel,IPTU,2024,01,Dívida Corrente,223.75,0.0,0.0,223.75,0,1
302.508.0093.000,27,06,Imóvel,TSU,2024,01,Dívida Corrente,51.03,0.0,0.0,51.03,0,1
302.508.0093.000,27,06,Imóvel,IPTU - DA,2017,01,Dívida Ativa,215.57,176.77,43.11,435.45,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2017,01,Dívida Ativa,148.27,121.58,29.65,299.5,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2018,01,Dívida Ativa,215.57,150.9,43.11,409.58,1,0
302.508.0093.000,27,06,Imóvel,Saldo Parc. D.A,2018,04,Dívida Ativa,484.35,491.18,69.02,1044.55,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2018,01,Dívida Ativa,72.89,51.03,14.58,138.5,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2019,01,Dívida Ativa,215.57,125.03,43.11,383.71,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2019,01,Dívida Ativa,56.82,32.95,11.36,101.13,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2020,01,Dívida Ativa,215.57,99.16,43.11,357.84,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2020,01,Dívida Ativa,57.09,26.26,11.42,94.77,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2021,01,Dívida Ativa,215.57,71.14,43.11,329.82,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2021,01,Dívida Ativa,54.0,17.82,10.8,82.62,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2022,01,Dívida Ativa,223.75,49.23,44.75,317.73,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2022,01,Dívida Ativa,48.91,10.76,9.78,69.45,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2023,01,Dívida Ativa,223.76,22.38,44.75,290.89,1,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2023,01,Dívida Ativa,46.18,4.62,9.24,60.04,1,0
302.508.0093.000,27,06,Imóvel,CIP - DA,2008,01,Ajuizada,48.89,93.86,9.78,152.53,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2008,01,Ajuizada,160.97,309.06,32.19,502.22,1,0
302.508.0093.000,27,06,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.508.0093.000,27,06,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.508.0093.000,27,06,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.508.0093.000,27,06,Imóvel,ITU - DA,2010,01,Ajuizada,105.61,176.37,21.12,303.1,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2011,01,Ajuizada,173.02,265.59,34.6,473.21,2,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2011,01,Ajuizada,78.96,121.6,15.79,216.35,1,0
302.508.0093.000,27,06,Imóvel,IPTU - DA,2012,01,Ajuizada,186.21,262.56,37.23,486.0,3,0
302.508.0093.000,27,06,Imóvel,TSU - DA,2012,01,Ajuizada,78.96,112.12,15.79,206.87,1,0
302.508.0223.000,27,12,Imóvel,IPTU - DA,2021,01,Dívida Ativa,212.43,70.1,42.49,325.02,1,0
302.508.0223.000,27,12,Imóvel,TSU - DA,2021,01,Dívida Ativa,75.43,24.89,15.09,115.41,1,0
302.508.0223.001,27,12,Imóvel,IPTU,2024,01,Dívida Corrente,553.71,0.0,0.0,553.71,0,3
302.508.0223.001,27,12,Imóvel,TSU,2024,01,Dívida Corrente,90.29,0.0,0.0,90.29,0,1
302.508.0223.001,27,12,Imóvel,IPTU - DA,2023,01,Dívida Ativa,553.72,55.37,110.74,719.83,1,0
302.508.0223.001,27,12,Imóvel,TSU - DA,2023,01,Dívida Ativa,81.71,8.17,16.34,106.22,1,0
302.508.0223.002,27,12,Imóvel,IPTU,2024,01,Dívida Corrente,92.59,0.0,0.0,92.59,0,1
302.508.0223.002,27,12,Imóvel,TSU,2024,01,Dívida Corrente,15.1,0.0,0.0,15.1,0,1
302.508.0223.002,27,12,Imóvel,IPTU - DA,2022,01,Dívida Ativa,92.59,20.37,18.52,131.48,1,0
302.508.0223.002,27,12,Imóvel,TSU - DA,2022,01,Dívida Ativa,14.47,3.18,2.89,20.54,1,0
302.508.0223.002,27,12,Imóvel,IPTU - DA,2023,01,Dívida Ativa,92.59,9.26,18.52,120.37,1,0
302.508.0223.002,27,12,Imóvel,TSU - DA,2023,01,Dívida Ativa,13.67,1.37,2.73,17.77,1,0
302.509.0078.000,28,05,Imóvel,IPTU,2024,01,Dívida Corrente,264.09,0.0,0.0,264.09,0,1
302.509.0078.000,28,05,Imóvel,TSU,2024,01,Dívida Corrente,65.61,0.0,0.0,65.61,0,1
302.509.0078.000,28,05,Imóvel,IPTU - DA,2016,01,Dívida Ativa,255.9,240.55,51.18,547.63,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2016,01,Dívida Ativa,107.71,101.25,21.54,230.5,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2017,01,Dívida Ativa,255.9,209.84,51.18,516.92,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2017,01,Dívida Ativa,190.64,156.32,38.13,385.09,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2018,01,Dívida Ativa,255.9,179.13,51.18,486.21,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2018,01,Dívida Ativa,93.72,65.6,18.74,178.06,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2019,01,Dívida Ativa,255.9,148.42,51.18,455.5,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2019,01,Dívida Ativa,73.05,42.37,14.61,130.03,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2020,01,Dívida Ativa,255.91,117.72,51.18,424.81,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2020,01,Dívida Ativa,73.4,33.77,14.68,121.85,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2021,01,Dívida Ativa,255.9,84.45,51.18,391.53,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2021,01,Dívida Ativa,69.43,22.91,13.89,106.23,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2022,01,Dívida Ativa,264.08,58.1,52.82,375.0,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2022,01,Dívida Ativa,62.88,13.83,12.58,89.29,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2023,01,Dívida Ativa,264.08,26.41,52.82,343.31,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2023,01,Dívida Ativa,59.38,5.94,11.88,77.2,1,0
302.509.0078.000,28,05,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.509.0078.000,28,05,Imóvel,ITU - DA,2010,01,Ajuizada,264.03,438.27,52.8,755.1,3,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2011,01,Ajuizada,84.53,129.32,16.9,230.75,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2012,01,Ajuizada,169.04,239.2,33.8,442.04,2,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2012,01,Ajuizada,67.67,96.1,13.54,177.31,1,0
302.509.0078.000,28,05,Imóvel,IPTU - DA,2013,01,Ajuizada,220.57,286.74,44.11,551.42,1,0
302.509.0078.000,28,05,Imóvel,TSU - DA,2013,01,Ajuizada,96.19,125.05,19.24,240.48,1,0
302.509.0102.000,28,07,Imóvel,IPTU,2024,01,Dívida Corrente,248.4,0.0,0.0,248.4,0,1
302.509.0102.000,28,07,Imóvel,TSU,2024,01,Dívida Corrente,59.94,0.0,0.0,59.94,0,1
302.509.0102.000,28,07,Imóvel,IPTU - DA,2015,01,Dívida Ativa,240.22,254.63,48.04,542.89,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2015,01,Dívida Ativa,99.04,104.98,19.81,223.83,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2016,01,Dívida Ativa,240.22,225.8,48.04,514.06,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2016,01,Dívida Ativa,98.4,92.5,19.68,210.58,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2017,01,Dívida Ativa,240.22,196.98,48.04,485.24,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2017,01,Dívida Ativa,174.16,142.81,34.83,351.8,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2019,01,Dívida Ativa,240.22,139.33,48.04,427.59,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2019,01,Dívida Ativa,66.74,38.71,13.35,118.8,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2021,01,Dívida Ativa,240.22,79.27,48.04,367.53,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2021,01,Dívida Ativa,63.43,20.93,12.69,97.05,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2022,01,Dívida Ativa,248.4,54.65,49.68,352.73,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2022,01,Dívida Ativa,57.45,12.64,11.49,81.58,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2023,01,Dívida Ativa,248.4,24.84,49.68,322.92,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2023,01,Dívida Ativa,54.24,5.42,10.85,70.51,1,0
302.509.0102.000,28,07,Imóvel,CIP - DA,2009,01,Ajuizada,46.08,82.94,9.22,138.24,1,0
302.509.0102.000,28,07,Imóvel,ITU - DA,2009,01,Ajuizada,177.08,317.85,35.42,530.35,2,0
302.509.0102.000,28,07,Imóvel,CIP - DA,2010,01,Ajuizada,44.77,74.76,8.95,128.48,1,0
302.509.0102.000,28,07,Imóvel,ITU - DA,2010,01,Ajuizada,264.03,438.27,52.8,755.1,3,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2013,01,Ajuizada,207.21,269.37,41.44,518.02,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2013,01,Ajuizada,87.88,114.24,17.58,219.7,1,0
302.509.0102.000,28,07,Imóvel,IPTU - DA,2014,01,Ajuizada,213.11,251.48,42.62,507.21,1,0
302.509.0102.000,28,07,Imóvel,TSU - DA,2014,01,Ajuizada,88.3,104.2,17.66,210.16,1,0
302.509.0126.000,28,09,Imóvel,IPTU,2024,01,Dívida Corrente,184.26,0.0,0.0,184.26,0,1
302.509.0126.000,28,09,Imóvel,TSU,2024,01,Dívida Corrente,35.64,0.0,0.0,35.64,0,1
302.509.0126.000,28,09,Imóvel,IPTU - DA,2015,01,Dívida Ativa,176.08,186.64,35.22,397.94,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2015,01,Dívida Ativa,58.89,62.42,11.78,133.09,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2017,01,Dívida Ativa,176.08,144.38,35.22,355.68,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2017,01,Dívida Ativa,103.56,84.92,20.71,209.19,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2018,01,Dívida Ativa,176.08,123.25,35.22,334.55,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2018,01,Dívida Ativa,50.91,35.64,10.18,96.73,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2019,01,Dívida Ativa,176.07,102.12,35.22,313.41,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2020,01,Dívida Ativa,176.07,80.99,35.22,292.28,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2020,01,Dívida Ativa,39.87,18.34,7.97,66.18,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2021,01,Dívida Ativa,176.08,58.1,35.22,269.4,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2021,01,Dívida Ativa,37.72,12.45,7.54,57.71,1,0
302.509.0126.000,28,09,Imóvel,IPTU - DA,2022,01,Dívida Ativa,184.26,40.54,36.85,261.65,1,0
302.509.0126.000,28,09,Imóvel,TSU - DA,2022,01,Dívida Ativa,34.16,7.51,6.83,48.5,1,0
