Origem,Inscrição,Endereço,Dívidas
Imóvel,107.548.0027.000,"Rua ACACIA         0 QD. 45, LT. 15 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 15","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 273.46, 'Juros': 20.51, 'Multa': 54.7, 'Total': '348.67', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 51.1, 'Juros': 4.09, 'Multa': 10.22, 'Total': '65.41', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 414.08000000000004}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 262.32, 'Juros': 81.32, 'Multa': 52.46, 'Total': '396.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.75, 'Juros': 18.52, 'Multa': 11.95, 'Total': '90.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 273.45, 'Juros': 54.69, 'Multa': 54.69, 'Total': '382.83', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 499.73, 'Juros': 350.98, 'Multa': 78.92, 'Total': '929.63', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 390.41, 'Juros': 181.05, 'Multa': 66.77, 'Total': '638.23', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 54.11, 'Juros': 10.82, 'Multa': 10.82, 'Total': '75.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2926.84}]"
Imóvel,107.548.0063.001,"Avenida RAIMUNDO CARLOS SILVA 0 QD.45, LT.18 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 18","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 273.46, 'Juros': 20.51, 'Multa': 54.7, 'Total': '348.67', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 51.1, 'Juros': 4.09, 'Multa': 10.22, 'Total': '65.41', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 414.08000000000004}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 262.32, 'Juros': 81.32, 'Multa': 52.46, 'Total': '396.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.75, 'Juros': 18.52, 'Multa': 11.95, 'Total': '90.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 273.45, 'Juros': 54.69, 'Multa': 54.69, 'Total': '382.83', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 499.73, 'Juros': 350.98, 'Multa': 78.92, 'Total': '929.63', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 390.41, 'Juros': 181.05, 'Multa': 66.77, 'Total': '638.23', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 54.11, 'Juros': 10.82, 'Multa': 10.82, 'Total': '75.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2926.84}]"
Imóvel,107.548.0077.001,"Avenida RAIMUNDO CARLOS SILVA 0 QD. 45, LT. 19 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 19","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 273.46, 'Juros': 20.51, 'Multa': 54.7, 'Total': '348.67', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 51.1, 'Juros': 4.09, 'Multa': 10.22, 'Total': '65.41', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 414.08000000000004}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 262.32, 'Juros': 81.32, 'Multa': 52.46, 'Total': '396.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.75, 'Juros': 18.52, 'Multa': 11.95, 'Total': '90.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 273.45, 'Juros': 54.69, 'Multa': 54.69, 'Total': '382.83', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 499.73, 'Juros': 350.98, 'Multa': 78.92, 'Total': '929.63', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 390.41, 'Juros': 181.05, 'Multa': 66.77, 'Total': '638.23', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 54.11, 'Juros': 10.82, 'Multa': 10.82, 'Total': '75.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2926.84}]"
Imóvel,107.548.0109.000,"Avenida RAIMUNDO CARLOS SILVA         0 QD. 45, LT. 21 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 21","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 273.46, 'Juros': 20.51, 'Multa': 54.7, 'Total': '348.67', 'Vencidas': 2, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 51.1, 'Juros': 4.09, 'Multa': 10.22, 'Total': '65.41', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 414.08000000000004}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 262.32, 'Juros': 81.32, 'Multa': 52.46, 'Total': '396.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 59.75, 'Juros': 18.52, 'Multa': 11.95, 'Total': '90.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 273.45, 'Juros': 54.69, 'Multa': 54.69, 'Total': '382.83', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 499.73, 'Juros': 350.98, 'Multa': 78.92, 'Total': '929.63', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '03', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 390.41, 'Juros': 181.05, 'Multa': 66.77, 'Total': '638.23', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 54.11, 'Juros': 10.82, 'Multa': 10.82, 'Total': '75.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2926.84}]"
Imóvel,107.548.0157.001,"Avenida RAIMUNDO CARLOS SILVA 0 QD. 45, LT. 02 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 02","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 578.72, 'Juros': 37.61, 'Multa': 98.39, 'Total': '714.72', 'Vencidas': 4, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 139.82, 'Juros': 11.19, 'Multa': 27.97, 'Total': '178.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 893.7}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 578.72, 'Juros': 115.74, 'Multa': 115.74, 'Total': '810.20', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 640.44, 'Juros': 372.02, 'Multa': 109.54, 'Total': '1122.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 148.07, 'Juros': 29.61, 'Multa': 29.61, 'Total': '207.29', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3033.1900000000005}]"
Imóvel,107.548.0470.000,"Rua RA 26         0 QD. 45, LT. 12 JARDIM DOS IPES, Qt.Qd.Lt.SubLt. 45 12","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 578.72, 'Juros': 37.61, 'Multa': 98.39, 'Total': '714.72', 'Vencidas': 4, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 139.82, 'Juros': 11.19, 'Multa': 27.97, 'Total': '178.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 893.7}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 578.72, 'Juros': 115.74, 'Multa': 115.74, 'Total': '810.20', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 640.44, 'Juros': 372.02, 'Multa': 109.54, 'Total': '1122.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 148.07, 'Juros': 29.61, 'Multa': 29.61, 'Total': '207.29', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3033.1900000000005}]"
Imóvel,107.552.0235.001,"Avenida PERIMETRAL 0 ANT.AREA PUBL. PARQUE RESIDENCIAL DAS FLORES, Qt.Qd.Lt.SubLt. 30A 04","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 578.72, 'Juros': 37.61, 'Multa': 98.39, 'Total': '714.72', 'Vencidas': 4, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 139.82, 'Juros': 11.19, 'Multa': 27.97, 'Total': '178.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 893.7}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 578.72, 'Juros': 115.74, 'Multa': 115.74, 'Total': '810.20', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 640.44, 'Juros': 372.02, 'Multa': 109.54, 'Total': '1122.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 148.07, 'Juros': 29.61, 'Multa': 29.61, 'Total': '207.29', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3033.1900000000005}]"
Imóvel,107.587.0020.001,"Rua FLAMBOYANT 0 QD. 02 LT. 07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 02 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 578.72, 'Juros': 37.61, 'Multa': 98.39, 'Total': '714.72', 'Vencidas': 4, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 139.82, 'Juros': 11.19, 'Multa': 27.97, 'Total': '178.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 893.7}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 578.72, 'Juros': 115.74, 'Multa': 115.74, 'Total': '810.20', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 640.44, 'Juros': 372.02, 'Multa': 109.54, 'Total': '1122.00', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 148.07, 'Juros': 29.61, 'Multa': 29.61, 'Total': '207.29', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3033.1900000000005}]"
Imóvel,107.587.0062.000,"Rua FLAMBOYANT         0 QD. 02 LT. 06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 02 06","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1356.88, 'Juros': 61.06, 'Multa': 159.43, 'Total': '1577.37', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1611.31}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1222.4, 'Juros': 378.94, 'Multa': 244.48, 'Total': '1845.82', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1356.86, 'Juros': 271.37, 'Multa': 271.37, 'Total': '1899.60', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5435.41}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1222.41, 'Juros': 537.86, 'Multa': 244.48, 'Total': '2004.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7493.41}]"
Imóvel,107.588.0234.000,"Rua PAINEIRA         0 QD. 03 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 03 15","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1356.88, 'Juros': 61.06, 'Multa': 159.43, 'Total': '1577.37', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1611.31}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1222.4, 'Juros': 378.94, 'Multa': 244.48, 'Total': '1845.82', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1356.86, 'Juros': 271.37, 'Multa': 271.37, 'Total': '1899.60', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5435.41}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1222.41, 'Juros': 537.86, 'Multa': 244.48, 'Total': '2004.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7493.41}]"
Imóvel,107.588.0385.000,"Rua FLAMBOYANT         0 QD. 03 LT. 22 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 03 22","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 2.12, 'Multa': 5.3, 'Total': '33.94', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1356.88, 'Juros': 61.06, 'Multa': 159.43, 'Total': '1577.37', 'Vencidas': 8, 'A Vencer': 0}], 'Total Origem': 1611.31}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 29.61, 'Juros': 9.18, 'Multa': 5.92, 'Total': '44.71', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1222.4, 'Juros': 378.94, 'Multa': 244.48, 'Total': '1845.82', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 24.27, 'Juros': 4.85, 'Multa': 4.85, 'Total': '33.97', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1356.86, 'Juros': 271.37, 'Multa': 271.37, 'Total': '1899.60', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5435.41}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 32.47, 'Juros': 14.29, 'Multa': 6.49, 'Total': '53.25', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1222.41, 'Juros': 537.86, 'Multa': 244.48, 'Total': '2004.75', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 7493.41}]"
Imóvel,107.589.0343.000,"Rua AROEIRA         0 QD. 04A LT. 12 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 12","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 10.17, 'Multa': 20.35, 'Total': '284.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 17.8, 'Multa': 50.86, 'Total': '322.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 607.8199999999999}]"
Imóvel,107.589.0412.000,"Rua JACARANDA         0 QD. 04A LT. 17 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 17","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 10.17, 'Multa': 20.35, 'Total': '284.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 17.8, 'Multa': 50.86, 'Total': '322.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 607.8199999999999}]"
Imóvel,107.589.0460.001,"Rua JACARANDA         0 QD. 04A LT. 21 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 21","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 10.17, 'Multa': 20.35, 'Total': '284.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 17.8, 'Multa': 50.86, 'Total': '322.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 607.8199999999999}]"
Imóvel,107.589.0460.002,"Rua JACARANDA         0 QD. 04A LT. 21 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 21","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 10.17, 'Multa': 20.35, 'Total': '284.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 17.8, 'Multa': 50.86, 'Total': '322.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 607.8199999999999}]"
Imóvel,107.589.0472.001,"Rua JACARANDA 0 Qd. 04A        Lt.22 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 04A 22","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '07', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 10.17, 'Multa': 20.35, 'Total': '284.84', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capinação e Roç', 'Valor Atual': 254.32, 'Juros': 17.8, 'Multa': 50.86, 'Total': '322.98', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 607.8199999999999}]"
Imóvel,107.590.0107.000,"Rua MANGUEIRA         0 Qd. 05         Lt.07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 05 07","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 170.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '170.92', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 170.92}]"
Imóvel,107.590.0267.001,"Rua CAJU 0 QD. 05 LT. 18 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 05 18","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 170.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '170.92', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 170.92}]"
Imóvel,107.590.0305.000,"Rua JOAO FLORENTINO       361 Qd. 05 Lt. 19 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 05 19","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 170.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '170.92', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 170.92}]"
Imóvel,107.591.0107.001,"Rua SIBIPIRUNA 0 Qd. 06         Lt.07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 06 07","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 170.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '170.92', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 170.92}]"
Imóvel,107.591.0143.000,"Rua SIBIPIRUNA         0 QD. 06 LT. 10 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 06 10","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 170.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '170.92', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 170.92}]"
Imóvel,107.592.0047.000,"Rua JACARANDA         0 QD. 07 LT. 02 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 07 02","[{'Situação': 'Dívida Parcelada', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Parcelamento DA', 'Valor Atual': 170.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '170.92', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 170.92}]"
Imóvel,107.592.0107.001,"Rua AROEIRA 0 QD. 07 LT. 07 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 07 07","[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 962.71, 'Juros': 48.14, 'Multa': 126.53, 'Total': '1137.38', 'Vencidas': 7, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 142.63, 'Juros': 11.41, 'Multa': 28.53, 'Total': '182.57', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1319.95}, {'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 962.68, 'Juros': 192.54, 'Multa': 192.54, 'Total': '1347.76', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '04', 'Tributo': 'Saldo Parc. D.A', 'Valor Atual': 392.2, 'Juros': 112.41, 'Multa': 23.38, 'Total': '527.99', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 151.04, 'Juros': 30.21, 'Multa': 30.21, 'Total': '211.46', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3407.16}]"
