Origem,Inscrição,Endereço,Dívidas
Imóvel,105.395.0073.000,Rua CJ-16         0 QD.24 LT. 06 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1176.07, 'Juros': 105.85, 'Multa': 235.21, 'Total': '1517.13', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4777.66}]"
Imóvel,105.395.0085.000,Rua CJ-16         0 QD.24 LT. 07 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1176.07, 'Juros': 105.85, 'Multa': 235.21, 'Total': '1517.13', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4777.66}]"
Imóvel,105.395.0097.000,Rua CJ-16         0 QD.24 LT. 08 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.395.0109.000,Rua CJ-16         0 QD.24 LT. 09 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.395.0166.000,Rua CJ-16         0 QD.24 LT.12 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2457.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2457.68', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2484.2}]"
Imóvel,105.395.0199.000,Rua CJ-15         0 QD.24 LT.13 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 97.7}]"
Imóvel,105.395.0211.000,Rua CJ-15         0 QD.24 LT.14 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Vist. Imoveis', 'Valor Atual': 129.61, 'Juros': 5.18, 'Multa': 10.37, 'Total': '145.16', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 171.68}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '09', 'Tributo': 'Alvara 04.13 DA', 'Valor Atual': 181.44, 'Juros': 7.26, 'Multa': 14.52, 'Total': '203.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '09', 'Tributo': 'PROJET ARQ DA', 'Valor Atual': 181.42, 'Juros': 7.26, 'Multa': 14.51, 'Total': '203.19', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 578.0899999999999}]"
Imóvel,105.395.0271.000,Rua CJ-15         0 QD.24 LT. 19 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 97.7}]"
Imóvel,105.395.0283.000,Rua CJ-15         0 QD.24 LT. 20 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}]"
Imóvel,105.395.0295.000,Rua CJ-15         0 QD.24  LT.21 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}]"
Imóvel,105.395.0307.000,Rua CJ-15         0 QD.24 LT. 22 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 97.7}]"
Imóvel,105.395.0319.000,Rua CJ-15         0 QD.24 LT. 23 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 97.7}]"
Imóvel,105.395.0352.000,Rua CJ-15         0 QD.24 LT. 24 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 26.52}]"
Imóvel,105.396.0013.000,Rua CJ-15         0 QD.25 LT. 01 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2457.68, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2457.68', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2484.2}]"
Imóvel,105.396.0025.000,Rua CJ-15         0 QD.25 LT. 02 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.396.0037.000,Rua CJ-15         0 QD.25 LT. 03 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.396.0049.000,Rua CJ-15         0 QD.25 LT. 04 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.396.0061.000,Rua CJ-15         0 QD.25 LT. 05 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.396.0073.000,Rua CJ-15         0 QD.25 LT. 06 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.396.0085.000,Rua CJ-15         0 QD.25 LT. 07 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.396.0097.000,Rua CJ-15         0 QD.25 LT. 08 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.396.0109.000,Rua CJ-15         0 QD.25 LT. 09 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.396.0121.000,Rua CJ-15         0 QD.25 LT. 10 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3154.0099999999998}]"
Imóvel,105.396.0166.000,Rua CJ-15         0 QD.25 LT. 12 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2048.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2048.08', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Parcelamento DA', 'Valor Atual': 2927.95, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2927.95', 'Vencidas': 0, 'A Vencer': 18}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'Parcelamento DA', 'Valor Atual': 2329.33, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2329.33', 'Vencidas': 0, 'A Vencer': 4}], 'Total Origem': 7331.879999999999}]"
Imóvel,105.396.0199.000,Rua CJ-14         0 QD.25 LT. 13 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2048.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2048.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2074.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2048.07, 'Juros': 204.81, 'Multa': 409.61, 'Total': '2662.49', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4773.19}]"
Imóvel,105.396.0211.000,Rua CJ-14         0 QD.25 LT. 14 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.396.0223.000,Rua CJ-14         0 QD. 25 LT. 15 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 4.58, 'Multa': 5.08, 'Total': '35.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.09, 'Juros': 241.94, 'Multa': 268.82, 'Total': '1854.85', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5043.94}]"
Imóvel,105.396.0235.000,Rua CJ-14         0 QD.25 LT.16 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1008.07, 'Juros': 181.45, 'Multa': 201.61, 'Total': '1391.13', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1344.08, 'Juros': 134.41, 'Multa': 268.82, 'Total': '1747.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4545.139999999999}]"
Imóvel,105.396.0247.000,Rua CJ-14         0 QD.25 LT. 17 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.396.0259.000,Rua CJ-14         0 QD.25 LT. 18 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
Imóvel,105.396.0295.000,Rua CJ-14         0 QD.25 LT. 21 RESIDENCIAL CAMPOS DO JORDAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1344.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1344.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1370.6}]"
