Origem:,Inscrição:,Matrícula:,Endereço:,Dados Brutos
Imóvel,107.597.0039.001,107.597.0039.001,"Rua SIBIPIRUNA 0 QD. 11 LT. 04 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 04","Dívida Corrente Situação:
2023 07 Capinação e Roç 204,00 8,16 16,32 228,48 1 0
204,00 8,16 16,32 228,48 TOTAL:
TOTAL ORIGEM: 204,00 8,16 16,32 228,48"
Imóvel,107.597.0063.001,107.597.0063.001,"Rua SIBIPIRUNA 0 Qd. 11         Lt.06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 06","Dívida Corrente Situação:
2023 07 Capinação e Roç 204,00 8,16 16,32 228,48 1 0
204,00 8,16 16,32 228,48 TOTAL:
TOTAL ORIGEM: 204,00 8,16 16,32 228,48"
Imóvel,107.597.0187.000,107.597.0187.000,"Rua LARANJEIRA         0 QD. 11 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 15","Dívida Corrente Situação:
2023 07 Capinação e Roç 204,00 8,16 16,32 228,48 1 0
204,00 8,16 16,32 228,48 TOTAL:
TOTAL ORIGEM: 204,00 8,16 16,32 228,48"
Imóvel,107.597.0267.001,107.597.0267.001,"Rua MANGUEIRA 0 QD. 11 LT. 20 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 20","Dívida Corrente Situação:
2023 01 IPTU 686,80 41,20 104,39 832,39 5 0
2023 01 TSU 105,45 8,44 21,09 134,98 1 0
792,25 49,64 125,48 967,37 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 686,77 137,35 137,35 961,47 1 0
2022 03 Saldo Parc. D.A 1.125,88 584,62 192,56 1.903,06 1 0
2022 01 TSU - DA 111,67 22,33 22,33 156,33 1 0
1.924,32 744,30 352,24 3.020,86 TOTAL:
TOTAL ORIGEM: 2.716,57 793,94 477,72 3.988,23"
Imóvel,107.597.0303.000,107.597.0303.000,"Rua MANGUEIRA         0 Qd. 11         Lt.23 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 11 23","Dívida Corrente Situação:
2023 01 IPTU 686,80 41,20 104,39 832,39 5 0
2023 01 TSU 105,45 8,44 21,09 134,98 1 0
792,25 49,64 125,48 967,37 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 686,77 137,35 137,35 961,47 1 0
2022 03 Saldo Parc. D.A 1.125,88 584,62 192,56 1.903,06 1 0
2022 01 TSU - DA 111,67 22,33 22,33 156,33 1 0
1.924,32 744,30 352,24 3.020,86 TOTAL:
TOTAL ORIGEM: 2.716,57 793,94 477,72 3.988,23"
Imóvel,107.598.0013.000,107.598.0013.000,"Rua EUCALYPTO         0 QD. 12 LT. 01 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 01","Dívida Corrente Situação:
2023 01 IPTU 686,80 41,20 104,39 832,39 5 0
2023 01 TSU 105,45 8,44 21,09 134,98 1 0
792,25 49,64 125,48 967,37 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 686,77 137,35 137,35 961,47 1 0
2022 03 Saldo Parc. D.A 1.125,88 584,62 192,56 1.903,06 1 0
2022 01 TSU - DA 111,67 22,33 22,33 156,33 1 0
1.924,32 744,30 352,24 3.020,86 TOTAL:
TOTAL ORIGEM: 2.716,57 793,94 477,72 3.988,23"
Imóvel,107.598.0037.001,107.598.0037.001,"Rua EUCALYPTO 0 QD. 12 LT. 03 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 03","Dívida Corrente Situação:
2023 01 IPTU 686,80 41,20 104,39 832,39 5 0
2023 01 TSU 105,45 8,44 21,09 134,98 1 0
792,25 49,64 125,48 967,37 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 686,77 137,35 137,35 961,47 1 0
2022 03 Saldo Parc. D.A 1.125,88 584,62 192,56 1.903,06 1 0
2022 01 TSU - DA 111,67 22,33 22,33 156,33 1 0
1.924,32 744,30 352,24 3.020,86 TOTAL:
TOTAL ORIGEM: 2.716,57 793,94 477,72 3.988,23"
Imóvel,107.598.0096.001,107.598.0096.001,"Rua EUCALYPTO         0 QD. 12 LT. 06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 06","Dívida Corrente Situação:
2023 01 IPTU 857,58 47,17 120,06 1.024,81 6 0
2023 01 TSU 84,86 6,79 16,97 108,62 1 0
942,44 53,96 137,03 1.133,43 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 599,87 119,97 119,97 839,81 1 0
2022 01 TSU - DA 128,38 25,68 25,68 179,74 1 0
728,25 145,65 145,65 1.019,55 TOTAL:
TOTAL ORIGEM: 1.670,69 199,61 282,68 2.152,98"
Imóvel,107.598.0096.002,107.598.0096.002,"Rua EUCALYPTO         0 QD. 12 LT. 06 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 06","Dívida Corrente Situação:
2023 01 IPTU 857,58 47,17 120,06 1.024,81 6 0
2023 01 TSU 84,86 6,79 16,97 108,62 1 0
942,44 53,96 137,03 1.133,43 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 599,87 119,97 119,97 839,81 1 0
2022 01 TSU - DA 128,38 25,68 25,68 179,74 1 0
728,25 145,65 145,65 1.019,55 TOTAL:
TOTAL ORIGEM: 1.670,69 199,61 282,68 2.152,98"
Imóvel,107.598.0183.000,107.598.0183.000,"Rua LIMOEIRO         0 QD. 12 LT. 10 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 12 10","Dívida Corrente Situação:
2023 01 IPTU 857,58 47,17 120,06 1.024,81 6 0
2023 01 TSU 84,86 6,79 16,97 108,62 1 0
942,44 53,96 137,03 1.133,43 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 599,87 119,97 119,97 839,81 1 0
2022 01 TSU - DA 128,38 25,68 25,68 179,74 1 0
728,25 145,65 145,65 1.019,55 TOTAL:
TOTAL ORIGEM: 1.670,69 199,61 282,68 2.152,98"
Imóvel,107.599.0262.000,107.599.0262.000,"Rua LARANJEIRA         0 QD. 13 LT. 15 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 13 15","Dívida Corrente Situação:
2023 01 IPTU 857,58 47,17 120,06 1.024,81 6 0
2023 01 TSU 84,86 6,79 16,97 108,62 1 0
942,44 53,96 137,03 1.133,43 TOTAL:
Dívida Ativa Situação:
2022 01 IPTU - DA 599,87 119,97 119,97 839,81 1 0
2022 01 TSU - DA 128,38 25,68 25,68 179,74 1 0
728,25 145,65 145,65 1.019,55 TOTAL:
TOTAL ORIGEM: 1.670,69 199,61 282,68 2.152,98"
Imóvel,107.600.0069.001,107.600.0069.001,"Rua LARANJEIRA 0 QD. 14 LT. 05 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 14 05","Dívida Corrente Situação:
2023 01 IPTU 988,05 49,40 129,85 1.167,30 7 0
2023 01 TSU 172,55 13,80 34,51 220,86 1 0
1.160,60 63,20 164,36 1.388,16 TOTAL:
Dívida Ativa Situação:
2017 01 IPTU - DA 293,93 235,14 58,79 587,86 1 0
2017 01 TSU - DA 155,07 124,06 31,01 310,14 1 0
2018 01 IPTU - DA 293,93 199,87 58,79 552,59 1 0
2018 01 TSU - DA 76,24 51,84 15,25 143,33 1 0
2019 01 IPTU - DA 293,93 164,60 58,79 517,32 1 0
2019 01 TSU - DA 59,42 33,28 11,88 104,58 1 0
2020 01 IPTU - DA 293,93 129,33 58,79 482,05 1 0
2020 01 TSU - DA 59,71 26,27 11,94 97,92 1 0
2021 01 IPTU - DA 293,94 91,12 58,79 443,85 1 0
2021 01 TSU - DA 56,48 17,51 11,30 85,29 1 0
2022 01 IPTU - DA 988,04 197,61 197,61 1.383,26 1 0
2022 01 TSU - DA 182,73 36,55 36,55 255,83 1 0
3.047,35 1.307,18 609,49 4.964,02 TOTAL:
TOTAL ORIGEM: 4.207,95 1.370,38 773,85 6.352,18"
Imóvel,107.600.0184.003,107.600.0184.003,"Rua LARANJEIRA 0 QD. 14 LT. 13 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 14 13","Dívida Corrente Situação:
2023 01 IPTU 988,05 49,40 129,85 1.167,30 7 0
2023 01 TSU 172,55 13,80 34,51 220,86 1 0
1.160,60 63,20 164,36 1.388,16 TOTAL:
Dívida Ativa Situação:
2017 01 IPTU - DA 293,93 235,14 58,79 587,86 1 0
2017 01 TSU - DA 155,07 124,06 31,01 310,14 1 0
2018 01 IPTU - DA 293,93 199,87 58,79 552,59 1 0
2018 01 TSU - DA 76,24 51,84 15,25 143,33 1 0
2019 01 IPTU - DA 293,93 164,60 58,79 517,32 1 0
2019 01 TSU - DA 59,42 33,28 11,88 104,58 1 0
2020 01 IPTU - DA 293,93 129,33 58,79 482,05 1 0
2020 01 TSU - DA 59,71 26,27 11,94 97,92 1 0
2021 01 IPTU - DA 293,94 91,12 58,79 443,85 1 0
2021 01 TSU - DA 56,48 17,51 11,30 85,29 1 0
2022 01 IPTU - DA 988,04 197,61 197,61 1.383,26 1 0
2022 01 TSU - DA 182,73 36,55 36,55 255,83 1 0
3.047,35 1.307,18 609,49 4.964,02 TOTAL:
TOTAL ORIGEM: 4.207,95 1.370,38 773,85 6.352,18"
Imóvel,107.600.0422.000,107.600.0422.000,"Rua MANGUEIRA         0 QD.14  LT.28 RESIDENCIAL PORTAL DO CERRADO, Qt.Qd.Lt.SubLt. 14 28","Dívida Corrente Situação:
2023 01 IPTU 988,05 49,40 129,85 1.167,30 7 0
2023 01 TSU 172,55 13,80 34,51 220,86 1 0
1.160,60 63,20 164,36 1.388,16 TOTAL:
Dívida Ativa Situação:
2017 01 IPTU - DA 293,93 235,14 58,79 587,86 1 0
2017 01 TSU - DA 155,07 124,06 31,01 310,14 1 0
2018 01 IPTU - DA 293,93 199,87 58,79 552,59 1 0
2018 01 TSU - DA 76,24 51,84 15,25 143,33 1 0
2019 01 IPTU - DA 293,93 164,60 58,79 517,32 1 0
2019 01 TSU - DA 59,42 33,28 11,88 104,58 1 0
2020 01 IPTU - DA 293,93 129,33 58,79 482,05 1 0
2020 01 TSU - DA 59,71 26,27 11,94 97,92 1 0
2021 01 IPTU - DA 293,94 91,12 58,79 443,85 1 0
2021 01 TSU - DA 56,48 17,51 11,30 85,29 1 0
2022 01 IPTU - DA 988,04 197,61 197,61 1.383,26 1 0
2022 01 TSU - DA 182,73 36,55 36,55 255,83 1 0
3.047,35 1.307,18 609,49 4.964,02 TOTAL:
TOTAL ORIGEM: 4.207,95 1.370,38 773,85 6.352,18"
Imóvel,107.663.0091.000,107.663.0091.000,"Rua 25         0 QD. 47 LT. 33 RESIDENCIAL VALE DO SOL 1º E 2º ETAPA, Qt.Qd.Lt.SubLt. 47 33","Dívida Corrente Situação:
2023 01 IPTU 988,05 49,40 129,85 1.167,30 7 0
2023 01 TSU 172,55 13,80 34,51 220,86 1 0
1.160,60 63,20 164,36 1.388,16 TOTAL:
Dívida Ativa Situação:
2017 01 IPTU - DA 293,93 235,14 58,79 587,86 1 0
2017 01 TSU - DA 155,07 124,06 31,01 310,14 1 0
2018 01 IPTU - DA 293,93 199,87 58,79 552,59 1 0
2018 01 TSU - DA 76,24 51,84 15,25 143,33 1 0
2019 01 IPTU - DA 293,93 164,60 58,79 517,32 1 0
2019 01 TSU - DA 59,42 33,28 11,88 104,58 1 0
2020 01 IPTU - DA 293,93 129,33 58,79 482,05 1 0
2020 01 TSU - DA 59,71 26,27 11,94 97,92 1 0
2021 01 IPTU - DA 293,94 91,12 58,79 443,85 1 0
2021 01 TSU - DA 56,48 17,51 11,30 85,29 1 0
2022 01 IPTU - DA 988,04 197,61 197,61 1.383,26 1 0
2022 01 TSU - DA 182,73 36,55 36,55 255,83 1 0
3.047,35 1.307,18 609,49 4.964,02 TOTAL:
TOTAL ORIGEM: 4.207,95 1.370,38 773,85 6.352,18"
Imóvel,201.224.0213.000,201.224.0213.000,"Alameda RIO DE JANEIRO         0 QD. J LT. 1J SETOR INDUSTRIAL AEROPORTO, Qt.Qd.Lt.SubLt. J 1J","Dívida Corrente Situação:
2023 01 IPTU 756,15 45,37 114,95 916,47 5 0
2023 01 TSU 106,40 8,51 21,28 136,19 1 0
862,55 53,88 136,23 1.052,66 TOTAL:
Dívida Ativa Situação:
2020 04 Saldo Parc. D.A 324,41 228,77 51,23 604,41 1 0
2021 01 IPTU - DA 751,45 232,95 150,29 1.134,69 1 0
2021 01 TSU - DA 124,42 38,57 24,88 187,87 1 0
2022 01 IPTU - DA 756,13 151,23 151,23 1.058,59 1 0
2022 01 TSU - DA 112,68 22,54 22,54 157,76 1 0
2.069,09 674,06 400,17 3.143,32 TOTAL:
Ajuizada Situação:
2019 01 IPTU - DA 751,45 420,81 150,29 1.322,55 1 0
2019 01 TSU - DA 130,90 73,31 26,18 230,39 1 0
2020 01 IPTU - DA 751,45 330,64 150,29 1.232,38 1 0
2020 01 TSU - DA 131,53 57,88 26,31 215,72 1 0
1.765,33 882,64 353,07 3.001,04 TOTAL:
TOTAL ORIGEM: 4.696,97 1.610,58 889,47 7.197,02"
Imóvel,202.107.0243.001,202.107.0243.001,"Rua SC 9 S/N QD. 12 LT. 23 SETOR SANTA CLARA, Qt.Qd.Lt.SubLt. 12 23","Dívida Corrente Situação:
2023 01 IPTU 756,15 45,37 114,95 916,47 5 0
2023 01 TSU 106,40 8,51 21,28 136,19 1 0
862,55 53,88 136,23 1.052,66 TOTAL:
Dívida Ativa Situação:
2020 04 Saldo Parc. D.A 324,41 228,77 51,23 604,41 1 0
2021 01 IPTU - DA 751,45 232,95 150,29 1.134,69 1 0
2021 01 TSU - DA 124,42 38,57 24,88 187,87 1 0
2022 01 IPTU - DA 756,13 151,23 151,23 1.058,59 1 0
2022 01 TSU - DA 112,68 22,54 22,54 157,76 1 0
2.069,09 674,06 400,17 3.143,32 TOTAL:
Ajuizada Situação:
2019 01 IPTU - DA 751,45 420,81 150,29 1.322,55 1 0
2019 01 TSU - DA 130,90 73,31 26,18 230,39 1 0
2020 01 IPTU - DA 751,45 330,64 150,29 1.232,38 1 0
2020 01 TSU - DA 131,53 57,88 26,31 215,72 1 0
1.765,33 882,64 353,07 3.001,04 TOTAL:
TOTAL ORIGEM: 4.696,97 1.610,58 889,47 7.197,02"
Imóvel,301.675.0112.000,301.675.0112.000,"Rua RF-05         0 Qd. 07         Lt.07 RESIDENCIAL FLORENCA, Qt.Qd.Lt.SubLt. 07 07","Dívida Corrente Situação:
2023 01 IPTU 756,15 45,37 114,95 916,47 5 0
2023 01 TSU 106,40 8,51 21,28 136,19 1 0
862,55 53,88 136,23 1.052,66 TOTAL:
Dívida Ativa Situação:
2020 04 Saldo Parc. D.A 324,41 228,77 51,23 604,41 1 0
2021 01 IPTU - DA 751,45 232,95 150,29 1.134,69 1 0
2021 01 TSU - DA 124,42 38,57 24,88 187,87 1 0
2022 01 IPTU - DA 756,13 151,23 151,23 1.058,59 1 0
2022 01 TSU - DA 112,68 22,54 22,54 157,76 1 0
2.069,09 674,06 400,17 3.143,32 TOTAL:
Ajuizada Situação:
2019 01 IPTU - DA 751,45 420,81 150,29 1.322,55 1 0
2019 01 TSU - DA 130,90 73,31 26,18 230,39 1 0
2020 01 IPTU - DA 751,45 330,64 150,29 1.232,38 1 0
2020 01 TSU - DA 131,53 57,88 26,31 215,72 1 0
1.765,33 882,64 353,07 3.001,04 TOTAL:
TOTAL ORIGEM: 4.696,97 1.610,58 889,47 7.197,02"
Imóvel,301.676.0121.000,301.676.0121.000,"Rua RF-05         0 QD. 08 LT. 09 RESIDENCIAL FLORENCA, Qt.Qd.Lt.SubLt. 08 09","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 679,25 40,75 103,25 823,25 5 0
909,77 57,15 149,35 1.116,27 TOTAL:
Dívida Ativa Situação:
2020 01 CIP - DA 32,47 14,29 6,49 53,25 1 0
2020 01 ITU - DA 611,92 269,24 122,38 1.003,54 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 611,92 189,70 122,38 924,00 1 0
2022 02 Capin. RoçaD.A 203,33 26,43 40,67 270,43 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 679,23 135,85 135,85 950,93 1 0
2.192,75 649,54 438,54 3.280,83 TOTAL:
TOTAL ORIGEM: 3.102,52 706,69 587,89 4.397,10"
Imóvel,302.419.0219.000,302.419.0219.000,"Avenida CONTORNO         0 QD.05 LT.22 PRACA C. RESIDENCIAL BELA VISTA, Qt.Qd.Lt.SubLt. 05 22","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 679,25 40,75 103,25 823,25 5 0
909,77 57,15 149,35 1.116,27 TOTAL:
Dívida Ativa Situação:
2020 01 CIP - DA 32,47 14,29 6,49 53,25 1 0
2020 01 ITU - DA 611,92 269,24 122,38 1.003,54 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 611,92 189,70 122,38 924,00 1 0
2022 02 Capin. RoçaD.A 203,33 26,43 40,67 270,43 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 679,23 135,85 135,85 950,93 1 0
2.192,75 649,54 438,54 3.280,83 TOTAL:
TOTAL ORIGEM: 3.102,52 706,69 587,89 4.397,10"
Imóvel,302.419.0243.000,302.419.0243.000,"Rua SAO PEDRO         0 QD.05 LT.24 PRACA C. RESIDENCIAL BELA VISTA, Qt.Qd.Lt.SubLt. 05 24","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 679,25 40,75 103,25 823,25 5 0
909,77 57,15 149,35 1.116,27 TOTAL:
Dívida Ativa Situação:
2020 01 CIP - DA 32,47 14,29 6,49 53,25 1 0
2020 01 ITU - DA 611,92 269,24 122,38 1.003,54 1 0
2021 01 CIP - DA 29,61 9,18 5,92 44,71 1 0
2021 01 ITU - DA 611,92 189,70 122,38 924,00 1 0
2022 02 Capin. RoçaD.A 203,33 26,43 40,67 270,43 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 679,23 135,85 135,85 950,93 1 0
2.192,75 649,54 438,54 3.280,83 TOTAL:
TOTAL ORIGEM: 3.102,52 706,69 587,89 4.397,10"
Imóvel,306.009.0082.001,306.009.0082.001,"Rua ABADIANIA          S/N QD: 9 LT: 8 PARQUE CALIXTOPOLIS E II ETAPA, Qt.Qd.Lt.SubLt. 9 8","Dívida Corrente Situação:
2023 01 IPTU 290,52 21,79 58,10 370,41 2 0
2023 01 TSU 76,09 6,09 15,22 97,40 1 0
366,61 27,88 73,32 467,81 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 288,47 89,42 57,69 435,58 1 0
2021 01 TSU - DA 88,98 27,58 17,80 134,36 1 0
2022 01 IPTU - DA 290,52 58,10 58,10 406,72 1 0
2022 01 TSU - DA 80,58 16,12 16,12 112,82 1 0
748,55 191,22 149,71 1.089,48 TOTAL:
TOTAL ORIGEM: 1.115,16 219,10 223,03 1.557,29"
Imóvel,401.527.0142.000,401.527.0142.000,"Rua RJ-02         0 QD. 02 LT. 10 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 02 10","Dívida Corrente Situação:
2023 01 IPTU 290,52 21,79 58,10 370,41 2 0
2023 01 TSU 76,09 6,09 15,22 97,40 1 0
366,61 27,88 73,32 467,81 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 288,47 89,42 57,69 435,58 1 0
2021 01 TSU - DA 88,98 27,58 17,80 134,36 1 0
2022 01 IPTU - DA 290,52 58,10 58,10 406,72 1 0
2022 01 TSU - DA 80,58 16,12 16,12 112,82 1 0
748,55 191,22 149,71 1.089,48 TOTAL:
TOTAL ORIGEM: 1.115,16 219,10 223,03 1.557,29"
Imóvel,401.529.0058.000,401.529.0058.000,"Rua RJ-14         0 QD- 04 LT- 05 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 04 05","Dívida Corrente Situação:
2023 01 IPTU 290,52 21,79 58,10 370,41 2 0
2023 01 TSU 76,09 6,09 15,22 97,40 1 0
366,61 27,88 73,32 467,81 TOTAL:
Dívida Ativa Situação:
2021 01 IPTU - DA 288,47 89,42 57,69 435,58 1 0
2021 01 TSU - DA 88,98 27,58 17,80 134,36 1 0
2022 01 IPTU - DA 290,52 58,10 58,10 406,72 1 0
2022 01 TSU - DA 80,58 16,12 16,12 112,82 1 0
748,55 191,22 149,71 1.089,48 TOTAL:
TOTAL ORIGEM: 1.115,16 219,10 223,03 1.557,29"
Imóvel,401.533.0191.000,401.533.0191.000,"Rua RJ-02         0 QD.08 LT. 09 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 08 09","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.021,37 51,07 134,22 1.206,66 7 0
1.251,89 67,47 180,32 1.499,68 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.021,38 204,28 204,28 1.429,94 1 0
1.248,98 237,60 249,80 1.736,38 TOTAL:
TOTAL ORIGEM: 2.500,87 305,07 430,12 3.236,06"
Imóvel,401.533.0236.000,401.533.0236.000,"Avenida FRANCISCO FONTES         0 QD.08 LT. 10 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 08 10","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.021,37 51,07 134,22 1.206,66 7 0
1.251,89 67,47 180,32 1.499,68 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.021,38 204,28 204,28 1.429,94 1 0
1.248,98 237,60 249,80 1.736,38 TOTAL:
TOTAL ORIGEM: 2.500,87 305,07 430,12 3.236,06"
Imóvel,401.534.0128.001,401.534.0128.001,"Rua RJ-02          S/N QD: 09 LT: 04 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 09 04","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.021,37 51,07 134,22 1.206,66 7 0
1.251,89 67,47 180,32 1.499,68 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.021,38 204,28 204,28 1.429,94 1 0
1.248,98 237,60 249,80 1.736,38 TOTAL:
TOTAL ORIGEM: 2.500,87 305,07 430,12 3.236,06"
Imóvel,401.534.0140.000,401.534.0140.000,"Rua RJ-02         0 QD- 09 LT- 03 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 09 03","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.021,37 51,07 134,22 1.206,66 7 0
1.251,89 67,47 180,32 1.499,68 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.021,38 204,28 204,28 1.429,94 1 0
1.248,98 237,60 249,80 1.736,38 TOTAL:
TOTAL ORIGEM: 2.500,87 305,07 430,12 3.236,06"
Imóvel,401.537.0018.000,401.537.0018.000,"Rua RJ-07         0 QD14 LT02 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 14 02","Dívida Corrente Situação:
2023 01 Capinação e Roç 204,00 14,28 40,80 259,08 1 0
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.021,37 51,07 134,22 1.206,66 7 0
1.251,89 67,47 180,32 1.499,68 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
2022 01 CIP - DA 24,27 4,85 4,85 33,97 1 0
2022 01 ITU - DA 1.021,38 204,28 204,28 1.429,94 1 0
1.248,98 237,60 249,80 1.736,38 TOTAL:
TOTAL ORIGEM: 2.500,87 305,07 430,12 3.236,06"
Imóvel,401.537.0274.000,401.537.0274.000,"Rua RJ-09         0 QD14 LT19 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 14 19","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 898,80 49,43 125,82 1.074,05 6 0
925,32 51,55 131,12 1.107,99 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
203,33 28,47 40,67 272,47 TOTAL:
TOTAL ORIGEM: 1.128,65 80,02 171,79 1.380,46"
Imóvel,401.538.0006.001,401.538.0006.001,"Rua RJ-09          S/N QD: 13 LT: 01 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 13 01","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 898,80 49,43 125,82 1.074,05 6 0
925,32 51,55 131,12 1.107,99 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
203,33 28,47 40,67 272,47 TOTAL:
TOTAL ORIGEM: 1.128,65 80,02 171,79 1.380,46"
Imóvel,401.538.0018.001,401.538.0018.001,"Rua RJ-09          S/N QD: 13 LT: 02 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 13 02","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 898,80 49,43 125,82 1.074,05 6 0
925,32 51,55 131,12 1.107,99 TOTAL:
Dívida Ativa Situação:
2022 02 Capin. RoçaD.A 203,33 28,47 40,67 272,47 1 0
203,33 28,47 40,67 272,47 TOTAL:
TOTAL ORIGEM: 1.128,65 80,02 171,79 1.380,46"
Imóvel,401.541.0319.000,401.541.0319.000,"Rua RJ-12         0 QD- 16 LT- 23 RESIDENCIAL RIO JORDÃO, Qt.Qd.Lt.SubLt. 16 23","Dívida Corrente Situação:
2023 01 CIP 26,52 2,12 5,30 33,94 1 0
2023 01 ITU 1.021,37 51,07 134,22 1.206,66 7 0
2023 12 Parcelamento DA 897,02 0,00 0,00 897,02 0 2
1.944,91 53,19 139,52 2.137,62 TOTAL:
TOTAL ORIGEM: 1.944,91 53,19 139,52 2.137,62"
