Origem,Inscrição,Endereço,Dívidas
Imóvel,104.430.0086.000,Avenida RC - 16         0 QD- 15 LT- 01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1007.44, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1007.44', 'Vencidas': 0, 'A Vencer': 7}], 'Total Origem': 1033.96}]"
Imóvel,104.431.0109.000,Avenida CEREJEIRAS         0 QD- 17 LT- 11 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1430.32, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1430.32', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1456.84}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 427.45, 'Juros': 29.92, 'Multa': 85.49, 'Total': '542.86', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 427.45, 'Juros': 8.55, 'Multa': 8.55, 'Total': '444.55', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2444.25}]"
Imóvel,104.431.0124.000,Avenida CEREJEIRAS         0 QD- 17 LT- 10 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1430.16, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1430.16', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1456.68}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 427.38, 'Juros': 8.55, 'Multa': 8.55, 'Total': '444.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1901.16}]"
Imóvel,104.431.0139.000,Avenida CEREJEIRAS         0 QD- 17 LT- 09 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1429.92, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1429.92', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1456.44}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 427.32, 'Juros': 8.55, 'Multa': 8.55, 'Total': '444.42', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1900.8600000000001}]"
Imóvel,104.433.0160.000,Avenida CEREJEIRAS         0 QD- 19 LT- 04 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1732.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1732.48', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1759.0}]"
Imóvel,104.433.0175.000,Avenida CEREJEIRAS         0 QD- 19 LT- 03 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1730.96, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1730.96', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1757.48}]"
Imóvel,104.433.0190.000,Avenida CEREJEIRAS         0 QD- 19 LT- 02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1730.32, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1730.32', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1756.84}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 405.56, 'Juros': 52.72, 'Multa': 81.11, 'Total': '539.39', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2296.23}]"
Imóvel,104.433.0239.000,Avenida CEREJEIRAS         0 QD- 19 LT- 01 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1970.88, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1970.88', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1997.4}]"
Imóvel,105.349.0099.000,Rua GT 16         0 QD. 22 LT. 08 CONDOMÍNIO RESIDENCIAL GRAND TRIANON,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2151.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2151.52', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2178.04}]"
Imóvel,106.035.0009.001,Rua FC-10 S/N QD: 10 LT: 01 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 867.3, 'Juros': 0.0, 'Multa': 0.0, 'Total': '867.30', 'Vencidas': 0, 'A Vencer': 6}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 92.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '92.48', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 959.78}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2020', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 557.73, 'Juros': 245.4, 'Multa': 111.55, 'Total': '914.68', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 836.62, 'Juros': 276.08, 'Multa': 167.32, 'Total': '1280.02', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 97.87, 'Juros': 32.3, 'Multa': 19.57, 'Total': '149.74', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 867.3, 'Juros': 190.81, 'Multa': 173.46, 'Total': '1231.57', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 88.63, 'Juros': 19.5, 'Multa': 17.73, 'Total': '125.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4661.65}]"
Imóvel,106.035.0021.001,Rua FC-11 0 QD- 10 LT- 02 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 662.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '662.52', 'Vencidas': 0, 'A Vencer': 4}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 163.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '163.76', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 826.28}]"
Imóvel,106.035.0265.000,Rua FC-06         0 QD- 10 LT-18 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2019', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 214.85, 'Juros': 113.87, 'Multa': 42.97, 'Total': '371.69', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 371.69}]"
Imóvel,106.037.0012.000,Rua FC-06         0 QD- 12 LT- 01 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '12', 'Tributo': 'Capinação e Roç', 'Valor Atual': 272.0, 'Juros': 0.0, 'Multa': 5.44, 'Total': '277.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 2514.48, 'Juros': 0.0, 'Multa': 0.0, 'Total': '2514.48', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 2818.44}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 268.08, 'Juros': 34.85, 'Multa': 53.62, 'Total': '356.55', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '07', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 268.08, 'Juros': 34.85, 'Multa': 53.62, 'Total': '356.55', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 283.9, 'Juros': 45.42, 'Multa': 56.78, 'Total': '386.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2514.5, 'Juros': 553.19, 'Multa': 502.9, 'Total': '3570.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '02', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 284.84, 'Juros': 22.79, 'Multa': 56.97, 'Total': '364.60', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 284.84, 'Juros': 14.24, 'Multa': 22.79, 'Total': '321.87', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 2514.51, 'Juros': 251.45, 'Multa': 502.9, 'Total': '3268.86', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 11515.750000000002}]"
Imóvel,106.037.0221.001,Avenida FABIO DE ARAUJO          S/N QD: 12 LT: 14 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 1030.26, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1030.26', 'Vencidas': 0, 'A Vencer': 7}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 123.38, 'Juros': 0.0, 'Multa': 0.0, 'Total': '123.38', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 1153.6399999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 1030.29, 'Juros': 103.03, 'Multa': 206.06, 'Total': '1339.38', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 111.65, 'Juros': 11.17, 'Multa': 22.33, 'Total': '145.15', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2638.17}]"
Imóvel,106.037.0221.002,Avenida FABIO DE ARAUJO          SN QD. 12 LT. 14 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 440.94, 'Juros': 0.0, 'Multa': 0.0, 'Total': '440.94', 'Vencidas': 0, 'A Vencer': 3}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 77.76, 'Juros': 0.0, 'Multa': 0.0, 'Total': '77.76', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 518.7}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 440.94, 'Juros': 44.09, 'Multa': 88.19, 'Total': '573.22', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 70.37, 'Juros': 7.04, 'Multa': 14.07, 'Total': '91.48', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1183.4}]"
Imóvel,106.037.0245.000,Avenida FABIO DE ARAUJO         0 QD-12 LT- 16 RESIDENCIAL FLOR DO CERRADO 1ª e 2ª ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2023', 'Mês': '12', 'Tributo': 'Capinação e Roç', 'Valor Atual': 204.0, 'Juros': 0.0, 'Multa': 4.08, 'Total': '208.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1571.6, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1571.60', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1806.1999999999998}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 34.07, 'Multa': 42.59, 'Total': '289.59', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1571.56, 'Juros': 345.74, 'Multa': 314.31, 'Total': '2231.61', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '08', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 10.68, 'Multa': 17.09, 'Total': '241.40', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1571.56, 'Juros': 157.16, 'Multa': 314.31, 'Total': '2043.03', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6951.43}]"
Imóvel,107.597.0255.000,Rua MANGUEIRA         0 QD. 11 LT. 19 RESIDENCIAL PORTAL DO CERRADO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 777.5, 'Juros': 0.0, 'Multa': 0.0, 'Total': '777.50', 'Vencidas': 0, 'A Vencer': 5}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 136.36, 'Juros': 0.0, 'Multa': 0.0, 'Total': '136.36', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 913.86}]"
Imóvel,107.600.0117.001,Rua LARANJEIRA 0 QD. 14 LT. 09 RESIDENCIAL PORTAL DO CERRADO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 713.0, 'Juros': 0.0, 'Multa': 0.0, 'Total': '713.00', 'Vencidas': 0, 'A Vencer': 5}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 131.7, 'Juros': 0.0, 'Multa': 0.0, 'Total': '131.70', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 844.7}]"
Imóvel,107.644.0296.000,Rua 09         0 QD. 29 LT. 20 RESIDENCIAL VALE DO SOL 1º E 2º ETAPA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 893.64, 'Juros': 0.0, 'Multa': 0.0, 'Total': '893.64', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 920.16}]"
Imóvel,109.072.0697.000,Rua TRANSBRASILIANA         0 CHACARA 11 JARDIM PROMISSAO,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1298.16, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1298.16', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1324.68}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 467.79, 'Juros': 327.45, 'Multa': 93.56, 'Total': '888.80', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 467.79, 'Juros': 154.37, 'Multa': 93.56, 'Total': '715.72', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1298.12, 'Juros': 285.59, 'Multa': 259.62, 'Total': '1843.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1298.12, 'Juros': 129.81, 'Multa': 259.62, 'Total': '1687.55', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 6680.83}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 467.78, 'Juros': 271.31, 'Multa': 93.56, 'Total': '832.65', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 467.79, 'Juros': 215.18, 'Multa': 93.56, 'Total': '776.53', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 8413.59}]"
Imóvel,204.094.2148.000,Avenida PRESIDENTE VARGAS         0 GLEBA 01 CHÁCARAS BOA ESPERANÇA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 3396.32, 'Juros': 0.0, 'Multa': 0.0, 'Total': '3396.32', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 3422.84}]"
Imóvel,301.599.0110.001,Rua 10 S/N AREA 02 BAIRRO SANTO ANDRE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 12959.36, 'Juros': 0.0, 'Multa': 0.0, 'Total': '12959.36', 'Vencidas': 0, 'A Vencer': 8}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 3078.0, 'Juros': 0.0, 'Multa': 0.0, 'Total': '3078.00', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 16037.36}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 12959.35, 'Juros': 1295.94, 'Multa': 2591.87, 'Total': '16847.16', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 2300.02, 'Juros': 230.0, 'Multa': 460.0, 'Total': '2990.02', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 35874.54}]"
Imóvel,301.599.0110.002,Rua 10 S/N AREA 02 CASA BAIRRO SANTO ANDRE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'IPTU', 'Valor Atual': 569.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '569.08', 'Vencidas': 0, 'A Vencer': 4}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'TSU', 'Valor Atual': 135.16, 'Juros': 0.0, 'Multa': 0.0, 'Total': '135.16', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 704.24}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '01', 'Tributo': 'IPTU - DA', 'Valor Atual': 569.07, 'Juros': 56.91, 'Multa': 113.81, 'Total': '739.79', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'TSU - DA', 'Valor Atual': 101.0, 'Juros': 10.1, 'Multa': 20.2, 'Total': '131.30', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1575.33}]"
Imóvel,301.672.0367.000,Rua RF-06         0 Qd. 04         Lt.22 RESIDENCIAL FLORENCA,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 756.35, 'Juros': 0.0, 'Multa': 0.0, 'Total': '756.35', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 782.87}]"
Imóvel,308.039.0096.000,Rua SANTA RITA         0 QD. 14 LT. 04 RESIDENCIAL SAO VICENTE,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 134.8, 'Juros': 0.0, 'Multa': 0.0, 'Total': '134.80', 'Vencidas': 0, 'A Vencer': 1}], 'Total Origem': 161.32000000000002}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 29.66, 'Multa': 26.96, 'Total': '191.42', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 134.8, 'Juros': 13.48, 'Multa': 26.96, 'Total': '175.24', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 600.1700000000001}]"
