Origem,Inscrição,Endereço,Dívidas
 ,104.420.0447.000,Rua RC - 06         0 QD.06 LT.12 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 963.54}]"
 ,104.422.0011.000,Rua RC - 10         0 QD- 08 LT- 08 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1164.08, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1164.08', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1190.6}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 272.85, 'Juros': 35.47, 'Multa': 54.57, 'Total': '362.89', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 289.9, 'Juros': 20.29, 'Multa': 57.98, 'Total': '368.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 289.9, 'Juros': 5.8, 'Multa': 5.8, 'Total': '301.50', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 1164.09, 'Juros': 116.41, 'Multa': 232.82, 'Total': '1513.32', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3772.5799999999995}]"
 ,104.422.0025.000,Rua RC - 10         0 QD- 08 LT- 09 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 784.7, 'Juros': 0.0, 'Multa': 0.0, 'Total': '784.70', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 811.22}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 234.5, 'Juros': 4.69, 'Multa': 4.69, 'Total': '243.88', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1055.1}]"
 ,104.422.0087.000,Rua RC - 07         0 QD- 08 LT- 12 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4886.0599999999995}, {'Situação': 'Ajuizada', 'Divida': [{'Ano': '2018', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 53.22, 'Juros': 37.26, 'Multa': 10.64, 'Total': '101.12', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2018', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.01, 'Juros': 450.8, 'Multa': 128.8, 'Total': '1223.61', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 37.72, 'Juros': 21.88, 'Multa': 7.54, 'Total': '67.14', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2019', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 373.52, 'Multa': 128.8, 'Total': '1146.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 34.0, 'Juros': 15.64, 'Multa': 6.8, 'Total': '56.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2020', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 296.24, 'Multa': 128.8, 'Total': '1069.04', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 8549.73}]"
 ,104.422.0135.000,Rua RC - 07         0 QD- 08 LT- 16 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.85, 'Juros': 71.49, 'Multa': 142.97, 'Total': '929.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 4614.75}]"
 ,104.422.0306.000,Rua RC -  08         0 QD- 08 LT- 07 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 644.0, 'Juros': 212.52, 'Multa': 128.8, 'Total': '985.32', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 142.96, 'Juros': 25.73, 'Multa': 28.59, 'Total': '197.28', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 285.94, 'Juros': 20.02, 'Multa': 57.19, 'Total': '363.15', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2860.23}]"
 ,104.423.0068.000,Rua RC -  08         0 QD,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1176.0, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1176.00', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1202.52}]"
 ,104.423.0104.000,Rua RC -  08         0 QD. 09 LT. 11 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 933.3, 'Juros': 0.0, 'Multa': 0.0, 'Total': '933.30', 'Vencidas': 0, 'A Vencer': 6}], 'Total Origem': 959.8199999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2021', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 31.01, 'Juros': 10.23, 'Multa': 6.2, 'Total': '47.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2021', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 840.81, 'Juros': 277.47, 'Multa': 168.16, 'Total': '1286.44', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 933.3, 'Juros': 205.33, 'Multa': 186.66, 'Total': '1325.29', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 278.91, 'Juros': 19.52, 'Multa': 55.78, 'Total': '354.21', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 278.91, 'Juros': 5.58, 'Multa': 5.58, 'Total': '290.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 27.77, 'Juros': 2.78, 'Multa': 5.55, 'Total': '36.10', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 933.31, 'Juros': 93.33, 'Multa': 186.66, 'Total': '1213.30', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 5548.76}]"
 ,104.424.0148.000,Rua RC - 09         0 QD.10 LT.23 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 201.06, 'Juros': 26.14, 'Multa': 40.21, 'Total': '267.41', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 212.93, 'Juros': 29.81, 'Multa': 42.59, 'Total': '285.33', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'CIP - DA', 'Valor Atual': 25.42, 'Juros': 5.59, 'Multa': 5.08, 'Total': '36.09', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '01', 'Tributo': 'ITU - DA', 'Valor Atual': 714.84, 'Juros': 157.26, 'Multa': 142.97, 'Total': '1015.07', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 2838.75}]"
 ,104.424.0208.000,Rua RC - 09         0 QD.10 LT.28 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}]"
 ,104.424.0265.000,Avenida CEREJEIRAS         0 QD.10 LT.30 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 1272.0, 'Juros': 0.0, 'Multa': 0.0, 'Total': '1272.00', 'Vencidas': 0, 'A Vencer': 8}], 'Total Origem': 1298.52}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2022', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 315.73, 'Juros': 44.2, 'Multa': 63.15, 'Total': '423.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '06', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 315.73, 'Juros': 44.2, 'Multa': 63.15, 'Total': '423.08', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 298.14, 'Juros': 38.76, 'Multa': 59.63, 'Total': '396.53', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2022', 'Mês': '10', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 298.14, 'Juros': 38.76, 'Multa': 59.63, 'Total': '396.53', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 316.78, 'Juros': 6.34, 'Multa': 6.34, 'Total': '329.46', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 316.78, 'Juros': 22.17, 'Multa': 63.36, 'Total': '402.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 3669.51}]"
 ,104.424.0278.000,Avenida CEREJEIRAS         0 QD.10 LT.31 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 800.3, 'Juros': 0.0, 'Multa': 0.0, 'Total': '800.30', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 826.8199999999999}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 239.16, 'Juros': 16.74, 'Multa': 47.83, 'Total': '303.73', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 239.16, 'Juros': 4.78, 'Multa': 4.78, 'Total': '248.72', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1379.27}]"
 ,104.424.0325.000,Rua RC - 11         0 QD.10 LT.02 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}]"
 ,104.424.0349.000,Rua RC - 11         0 QD.10 LT.04 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}]"
 ,104.424.0409.000,Rua RC - 11         0 QD.10 LT.09 RESIDENCIAL CEREJEIRAS,"[{'Situação': 'Dívida Corrente', 'Divida': [{'Ano': '2024', 'Mês': '01', 'Tributo': 'CIP', 'Valor Atual': 26.52, 'Juros': 0.0, 'Multa': 0.0, 'Total': '26.52', 'Vencidas': 0, 'A Vencer': 1}, {'Ano': '2024', 'Mês': '01', 'Tributo': 'ITU', 'Valor Atual': 714.85, 'Juros': 0.0, 'Multa': 0.0, 'Total': '714.85', 'Vencidas': 0, 'A Vencer': 5}], 'Total Origem': 741.37}, {'Situação': 'Dívida Ativa', 'Divida': [{'Ano': '2023', 'Mês': '11', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 4.27, 'Multa': 4.27, 'Total': '222.17', 'Vencidas': 1, 'A Vencer': 0}, {'Ano': '2023', 'Mês': '05', 'Tributo': 'Capin. RoçaD.A', 'Valor Atual': 213.63, 'Juros': 14.95, 'Multa': 42.73, 'Total': '271.31', 'Vencidas': 1, 'A Vencer': 0}], 'Total Origem': 1234.85}]"
